IPR002129	Pyridoxal phosphate-dependent decarboxylase
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR025724	GAG-pre-integrase domain
IPR008422	Homeobox KN domain
IPR006563	POX domain
IPR011108	Zn-dependent metallo-hydrolase, RNA specificity domain
IPR022712	Beta-Casp domain
IPR023780	Chromo domain
IPR026891	Fibronectin type III-like domain
IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR039467	Transcription factor TFIIIB component B'', Myb domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR035246	Spermidine synthase, tetramerisation domain

IPR001911	Ribosomal protein S21
IPR004837	Sodium/calcium exchanger membrane region
IPR004837	Sodium/calcium exchanger membrane region
IPR000192	Aminotransferase class V domain
IPR004821	Cytidyltransferase-like domain
IPR004821	Cytidyltransferase-like domain
IPR006767	Cwf19-like protein, C-terminal domain-2
IPR006768	Cwf19-like, C-terminal domain-1
IPR001806	Small GTPase

IPR000073	Alpha/beta hydrolase fold-1
IPR001353	Proteasome, subunit alpha/beta
IPR001374	R3H domain
IPR011709	Domain of unknown function DUF1605
IPR011545	DEAD/DEAH box helicase domain
IPR007502	Helicase-associated domain
IPR001650	Helicase, C-terminal
IPR002100	Transcription factor, MADS-box
IPR003676	Small auxin-up RNA
IPR005142	eRF1 domain 3
IPR005140	eRF1 domain 1/Pelota-like
IPR005141	eRF1 domain 2
IPR001594	Palmitoyltransferase, DHHC domain
IPR002495	Glycosyl transferase, family 8
IPR000073	Alpha/beta hydrolase fold-1
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR000131	ATP synthase, F1 complex, gamma subunit
IPR001487	Bromodomain
IPR007524	Pectate lyase, N-terminal
IPR002022	Pectate lyase
IPR004861	Atypical dual-specificity phosphatase Siw14-like
IPR008511	Protein BYPASS-related
IPR001752	Kinesin motor domain
IPR005828	Major facilitator,  sugar transporter-like
IPR039512	RCHY1, zinc-ribbon
IPR008913	Zinc finger, CHY-type
IPR012312	Haemerythrin-like
IPR012312	Haemerythrin-like
IPR012312	Haemerythrin-like
IPR006740	Protein of unknown function DUF604

IPR002156	Ribonuclease H domain
IPR002048	EF-hand domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR019129	Folate-sensitive fragile site protein Fra10Ac1
IPR001471	AP2/ERF domain
IPR002885	Pentatricopeptide repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001480	Bulb-type lectin domain
IPR003609	PAN/Apple domain
IPR000858	S-locus glycoprotein domain
IPR001128	Cytochrome P450
IPR004827	Basic-leucine zipper domain
IPR005175	PPC domain
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR030395	Glycerophosphodiester phosphodiesterase domain
IPR000368	Sucrose synthase
IPR001296	Glycosyl transferase, family 1
IPR006380	Sucrose-phosphatase-like, N-terminal
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001087	GDSL lipase/esterase
IPR011611	Carbohydrate kinase PfkB
IPR009688	Domain of unknown function DUF1279
IPR001005	SANT/Myb domain
IPR021786	Pre-mRNA splicing factor component Cdc5p/Cef1

IPR000357	HEAT repeat
IPR041653	Importin repeat 4
IPR024746	Glycosyl hydrolase family 100
IPR027794	tRNase Z endonuclease
IPR004114	THUMP domain
IPR010686	Oil body-associated protein-like
IPR040911	Exostosin, GT47 domain
IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding
IPR015410	Domain of unknown function DUF1985
IPR002938	FAD-binding domain
IPR001471	AP2/ERF domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001828	Receptor, ligand binding region
IPR001320	Ionotropic glutamate receptor
IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF
IPR006027	NusB/RsmB/TIM44
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR025875	Leucine rich repeat 4
IPR002100	Transcription factor, MADS-box
IPR019557	Aminotransferase-like, plant mobile domain
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR000757	Glycoside hydrolase family 16
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR022775	AP complex, mu/sigma subunit
IPR013922	Cyclin PHO80-like
IPR022796	Chlorophyll A-B binding protein
IPR005828	Major facilitator,  sugar transporter-like

IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000210	BTB/POZ domain
IPR022742	Serine aminopeptidase, S33
IPR002912	ACT domain
IPR005174	Domain unknown function DUF295
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR002591	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase
IPR025265	WPP domain
IPR040911	Exostosin, GT47 domain
IPR001650	Helicase, C-terminal
IPR022192	Mitochondrial degradasome RNA helicase subunit, C-terminal domain
IPR041082	Suv3, C-terminal domain 1
IPR012921	Spen paralogue and orthologue SPOC, C-terminal
IPR001650	Helicase, C-terminal
IPR000330	SNF2-related, N-terminal domain
IPR000719	Protein kinase domain
IPR024041	Ammonium transporter AmtB-like domain
IPR007266	Endoplasmic reticulum oxidoreductin 1
IPR000719	Protein kinase domain
IPR023780	Chromo domain
IPR002659	Glycosyl transferase, family 31
IPR003399	Mce/MlaD
IPR002645	STAS domain
IPR011547	SLC26A/SulP transporter domain
IPR013194	Histone deacetylase interacting domain
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR031693	Sin3, C-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR003323	OTU domain
IPR000008	C2 domain
IPR005121	Ferrodoxin-fold anticodon-binding domain
IPR002319	Phenylalanyl-tRNA synthetase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR041433	26S proteasome non-ATPase regulatory subunit RPN1, C-terminal
IPR002015	Proteasome/cyclosome repeat
IPR002015	Proteasome/cyclosome repeat
IPR040892	RPN1/RPN2, N-terminal
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR005828	Major facilitator,  sugar transporter-like
IPR002068	Alpha crystallin/Hsp20 domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR001206	Diacylglycerol kinase, catalytic domain
IPR005033	YEATS
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001296	Glycosyl transferase, family 1
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR003441	NAC domain
IPR004158	Protein of unknown function DUF247, plant
IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR032198	E2F transcription factor, CC-MB domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002683	PsbP, C-terminal
IPR005570	RNA polymerase, Rpb8



IPR001609	Myosin head, motor domain
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR001320	Ionotropic glutamate receptor
IPR001828	Receptor, ligand binding region
IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF
IPR005061	Vacuolar protein sorting-associated protein Ist1
IPR032008	Domain of unknown function DUF4792
IPR032010	Domain of unknown function DUF4793

IPR007197	Radical SAM
IPR031691	Lipoyl synthase, N-terminal
IPR002156	Ribonuclease H domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002913	START domain
IPR001356	Homeobox domain
IPR003441	NAC domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001938	Thaumatin family
IPR019734	Tetratricopeptide repeat


IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR004910	Yippee/Mis18/Cereblon
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR006792	Vicilin, N-terminal
IPR006792	Vicilin, N-terminal
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation
IPR001732	UDP-glucose/GDP-mannose dehydrogenase, N-terminal
IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal

IPR022764	Peptidase S54, rhomboid domain
IPR015940	Ubiquitin-associated domain
IPR001932	PPM-type phosphatase domain
IPR025422	Transcription factor TGA like domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006121	Heavy metal-associated domain, HMA

IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR002182	NB-ARC
IPR019561	Translocon Sec61/SecY, plug domain
IPR002208	SecY/SEC61-alpha family
IPR000070	Pectinesterase, catalytic

IPR020683	Ankyrin repeat-containing domain
IPR001220	Legume lectin domain
IPR000719	Protein kinase domain
IPR019358	NEMP family
IPR000073	Alpha/beta hydrolase fold-1
IPR006677	tRNA intron endonuclease, catalytic domain-like
IPR006678	tRNA intron endonuclease, N-terminal
IPR000073	Alpha/beta hydrolase fold-1
IPR001948	Peptidase M18
IPR000873	AMP-dependent synthetase/ligase
IPR010264	Plant self-incompatibility S1

IPR003726	Homocysteine-binding domain
IPR001005	SANT/Myb domain
IPR007526	SWIRM domain
IPR001841	Zinc finger, RING-type
IPR002100	Transcription factor, MADS-box
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR014977	WRC domain
IPR001841	Zinc finger, RING-type

IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR003846	Protein adenylyltransferase SelO
IPR006458	Ovate  protein family, C-terminal
IPR015007	Nuclear pore complex, NUP2/50/61
IPR000156	Ran binding domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR041367	E3 ligase, CCCH-type zinc finger
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR002068	Alpha crystallin/Hsp20 domain
IPR022742	Serine aminopeptidase, S33
IPR004873	BURP domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR026961	PGG domain
IPR002110	Ankyrin repeat
IPR003480	Transferase
IPR033464	CSN8/PSMD8/EIF3K
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR008480	Protein of unknown function DUF761, plant
IPR002523	Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB
IPR004045	Glutathione S-transferase, N-terminal
IPR006086	XPG-I domain
IPR006085	XPG N-terminal
IPR002487	Transcription factor, K-box
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR005683	Mitochondrial import receptor subunit Tom22
IPR001841	Zinc finger, RING-type
IPR003465	Proteinase inhibitor I20
IPR003465	Proteinase inhibitor I20
IPR003465	Proteinase inhibitor I20
IPR003465	Proteinase inhibitor I20
IPR003465	Proteinase inhibitor I20
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR001841	Zinc finger, RING-type
IPR021910	NGX6/PGAP6/MYMK
IPR001063	Ribosomal protein L22/L17
IPR032054	DNA replication factor Cdt1, C-terminal
IPR014939	CDT1 Geminin-binding domain-like
IPR023780	Chromo domain
IPR004231	Carboxypeptidase A inhibitor-like
IPR005491	ENT domain
IPR001005	SANT/Myb domain
IPR008507	Protein of unknown function DUF789
IPR001841	Zinc finger, RING-type

IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal
IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR021772	WDR48/Bun107
IPR002068	Alpha crystallin/Hsp20 domain
IPR030395	Glycerophosphodiester phosphodiesterase domain
IPR030395	Glycerophosphodiester phosphodiesterase domain
IPR012951	Berberine/berberine-like

IPR041517	Protease Do-like, PDZ domain
IPR000711	ATPase, OSCP/delta subunit
IPR001128	Cytochrome P450
IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain
IPR002655	Acyl-CoA oxidase, C-terminal
IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
IPR004108	Iron hydrogenase, large subunit, C-terminal
IPR003149	Iron hydrogenase, small subunit
IPR005031	Coenzyme Q-binding protein COQ10, START domain
IPR005031	Coenzyme Q-binding protein COQ10, START domain
IPR000679	Zinc finger, GATA-type
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001095	Acetyl-CoA carboxylase, alpha subunit
IPR004883	Lateral organ boundaries, LOB
IPR021139	NYN domain, limkain-b1-type
IPR025677	OST-HTH associated domain
IPR025558	Domain of unknown function DUF4283
IPR022742	Serine aminopeptidase, S33
IPR025558	Domain of unknown function DUF4283
IPR000719	Protein kinase domain
IPR001356	Homeobox domain
IPR003106	Leucine zipper, homeobox-associated
IPR006712	HD-ZIP protein, N-terminal
IPR003406	Glycosyl transferase, family 14
IPR008586	Protein of unknown function DUF868, plant
IPR000197	Zinc finger, TAZ-type
IPR000210	BTB/POZ domain
IPR015410	Domain of unknown function DUF1985
IPR029159	Casein Kinase 2 substrate
IPR004294	Carotenoid oxygenase
IPR008637	HR-like lesion-inducer
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR032377	STAR protein, homodimerisation region
IPR005818	Linker histone H1/H5, domain H15
IPR001005	SANT/Myb domain
IPR006011	Syntaxin, N-terminal domain
IPR008547	Protein of unknown function DUF829, TMEM53
IPR008547	Protein of unknown function DUF829, TMEM53
IPR031100	LOG family
IPR012990	Sec23/Sec24 beta-sandwich
IPR006900	Sec23/Sec24, helical domain
IPR006896	Sec23/Sec24, trunk domain
IPR007123	Gelsolin-like domain
IPR003676	Small auxin-up RNA
IPR004883	Lateral organ boundaries, LOB
IPR006694	Fatty acid hydroxylase
IPR021940	Uncharacterised domain Wax2, C-terminal
IPR008479	Protein of unknown function DUF760
IPR008479	Protein of unknown function DUF760
IPR000916	Bet v I/Major latex protein
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001005	SANT/Myb domain

IPR000270	PB1 domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR004813	Oligopeptide transporter, OPT superfamily
IPR005202	Transcription factor GRAS
IPR006935	Helicase/UvrB, N-terminal
IPR018999	RNA helicase UPF1, UPF2-interacting domain
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR040812	Domain of unknown function DUF5599
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR003613	U box domain
IPR000225	Armadillo
IPR000225	Armadillo
IPR001347	Sugar isomerase (SIS)
IPR000644	CBS domain
IPR000644	CBS domain
IPR007255	Conserved oligomeric Golgi complex subunit 8
IPR001005	SANT/Myb domain
IPR006502	Protein of unknown function PDDEXK-like
IPR002867	IBR domain
IPR001841	Zinc finger, RING-type
IPR001810	F-box domain
IPR025886	Phloem protein 2-like
IPR002068	Alpha crystallin/Hsp20 domain
IPR002629	Cobalamin-independent methionine synthase MetE, C-terminal/archaeal

IPR007117	Expansin, cellulose-binding-like domain
IPR003256	Ribosomal protein L24
IPR005824	KOW
IPR023410	14-3-3 domain
IPR001878	Zinc finger, CCHC-type
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR001971	Ribosomal protein S11
IPR006809	TAFII28-like protein
IPR003441	NAC domain
IPR003245	Phytocyanin domain
IPR007724	Poly(ADP-ribose) glycohydrolase
IPR001878	Zinc finger, CCHC-type
IPR003245	Phytocyanin domain
IPR002016	Haem peroxidase

IPR001611	Leucine-rich repeat
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR000719	Protein kinase domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR006121	Heavy metal-associated domain, HMA
IPR013087	Zinc finger C2H2-type
IPR013087	Zinc finger C2H2-type
IPR024757	Cell division protein FtsZ, C-terminal
IPR003008	Tubulin/FtsZ, GTPase domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001732	UDP-glucose/GDP-mannose dehydrogenase, N-terminal
IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal
IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation
IPR001077	O-methyltransferase domain
IPR012967	Plant methyltransferase dimerisation
IPR019410	Lysine methyltransferase
IPR003340	B3 DNA binding domain
IPR010525	Auxin response factor
IPR000504	RNA recognition motif domain
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR000719	Protein kinase domain
IPR004853	Sugar phosphate transporter domain
IPR001077	O-methyltransferase domain
IPR002182	NB-ARC
IPR000988	Ribosomal protein L24e-related

IPR004871	Cleavage/polyadenylation specificity factor, A subunit, C-terminal
IPR040911	Exostosin, GT47 domain
IPR005139	Peptide chain release factor
IPR000352	Peptide chain release factor class I
IPR018616	Protein GUCD1
IPR001806	Small GTPase
IPR001806	Small GTPase
IPR004813	Oligopeptide transporter, OPT superfamily
IPR001841	Zinc finger, RING-type
IPR004274	FCP1 homology domain
IPR021151	GINS subunit, domain A
IPR003323	OTU domain
IPR005818	Linker histone H1/H5, domain H15
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR001471	AP2/ERF domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001810	F-box domain
